Time, Tag, Workers, Files, Compilation Duration (ms), GC Duration (ms)
2020/01/28 17:54:15,        diagenesissim/main,   2,     2,       479,        42
2020/01/28 21:19:35,        diagenesissim/main,   1,     1,       535,        38
2020/01/28 22:30:25,        diagenesissim/main,   1,     1,       391,        12
2020/01/28 22:32:00,        diagenesissim/main,   1,     1,       397,         0
2020/01/28 22:32:31,        diagenesissim/main,   1,     1,       521,        23
2020/01/28 22:33:40,        diagenesissim/main,   1,     1,       546,        51
2020/01/28 22:34:28,        diagenesissim/main,   1,     1,       550,        25
2020/01/28 22:35:33,        diagenesissim/main,   1,     1,       435,        42
2020/01/28 22:37:18,        diagenesissim/main,   1,     1,       443,        40
2020/01/28 22:38:10,        diagenesissim/main,   1,     1,       513,        72
2020/01/28 22:38:52,        diagenesissim/main,   1,     1,       462,        30
2020/01/28 22:45:28,        diagenesissim/main,   1,     1,       618,        49
2020/01/28 22:46:37,        diagenesissim/main,   1,     1,       646,        39
2020/01/28 22:48:20,        diagenesissim/main,   1,     1,       437,        51
2020/01/28 22:48:42,        diagenesissim/main,   1,     1,       476,        25
2020/01/28 22:49:42,        diagenesissim/main,   1,     1,       531,        58
2020/01/28 22:51:33,        diagenesissim/main,   1,     1,       371,         0
2020/01/28 22:51:34,        diagenesissim/main,   3,     3,       710,        74
2020/01/28 22:53:00,        diagenesissim/main,   1,     1,       436,        76
2020/01/29 17:07:04,        diagenesissim/main,   1,     1,      3636,        48
2020/01/29 17:09:54,        diagenesissim/main,   1,     1,       737,        16
2020/01/29 17:13:28,        diagenesissim/main,   1,     1,       665,        21
2020/01/29 17:15:56,        diagenesissim/main,   2,     2,      1449,        19
2020/01/29 17:16:40,        diagenesissim/main,   1,     1,      1473,        31
2020/01/29 17:18:44,        diagenesissim/main,   1,     1,       600,        21
2020/01/29 17:18:57,        diagenesissim/main,   1,     1,       440,        33
2020/01/29 17:19:13,        diagenesissim/main,   1,     1,       621,        48
2020/01/29 17:19:24,        diagenesissim/main,   1,     1,       741,        13
2020/01/29 17:23:04,        diagenesissim/main,   1,     1,       342,        23
2020/01/29 17:23:27,        diagenesissim/main,   1,     1,       539,        43
2020/01/29 17:23:44,        diagenesissim/main,   1,     1,       961,        14
2020/01/29 17:24:31,        diagenesissim/main,   1,     1,       640,        72
2020/01/29 17:24:51,        diagenesissim/main,   1,     1,       519,        15
2020/01/29 17:27:01,        diagenesissim/main,   1,     1,       367,        21
2020/01/29 17:29:17,        diagenesissim/main,   1,     1,       351,        66
2020/01/29 17:29:57,        diagenesissim/main,   1,     1,       399,        22
2020/01/29 17:30:45,        diagenesissim/main,   1,     1,       367,        37
2020/01/29 17:31:33,        diagenesissim/main,   1,     1,       408,        21
2020/01/29 17:32:13,        diagenesissim/main,   1,     1,       357,        41
2020/01/29 17:33:22,        diagenesissim/main,   1,     1,       372,        21
2020/01/29 17:35:07,        diagenesissim/main,   1,     1,       383,        42
2020/01/29 17:35:33,        diagenesissim/main,   1,     1,       395,        24
2020/01/29 17:36:43,        diagenesissim/main,   1,     1,       305,        38
2020/01/29 17:38:06,        diagenesissim/main,   1,     1,       280,        26
2020/01/29 17:41:19,        diagenesissim/main,   2,     2,       433,        36
2020/01/29 17:42:35,        diagenesissim/main,   1,     1,       296,        55
2020/01/29 17:42:57,        diagenesissim/main,   1,     1,       403,        26
2020/01/29 17:43:41,        diagenesissim/main,   1,     1,       331,        34
2020/01/29 17:44:14,        diagenesissim/main,   1,     1,       416,        24
2020/01/29 17:44:31,        diagenesissim/main,   1,     1,       297,        53
2020/01/29 17:44:43,        diagenesissim/main,   1,     1,       306,        20
2020/01/29 17:45:17,        diagenesissim/main,   1,     1,       380,        41
2020/01/29 17:45:41,        diagenesissim/main,   1,     1,       300,         0
2020/01/29 17:46:56,        diagenesissim/main,   1,     1,       404,         0
2020/01/31 21:15:34,        diagenesissim/main,   1,     1,      3330,        64
2020/01/31 21:16:42,        diagenesissim/main,   1,     1,       971,        19
2020/02/04 15:37:45,        diagenesissim/main,   1,     1,      1067,        15
2020/02/05 15:52:25,        diagenesissim/main,   4,     5,      2398,        94
2020/02/05 15:52:28,        diagenesissim/main,   4,     9,      3032,       161
2020/02/07 12:47:26,        diagenesissim/main,   3,     3,      1389,        93
2020/02/07 13:08:24,        diagenesissim/main,   1,     1,      1115,        15
2020/02/10 09:29:07,        diagenesissim/main,   3,     3,      1640,        86
2020/02/10 13:13:31,        diagenesissim/main,   1,     1,       747,        16
2020/02/10 16:53:22,        diagenesissim/main,   1,     1,       690,       107
2020/02/10 16:55:13,        diagenesissim/main,   1,     1,       493,        17
2020/02/10 16:56:01,        diagenesissim/main,   1,     1,       553,         2
2020/02/10 16:56:22,        diagenesissim/main,   1,     1,       507,         3
2020/02/10 16:56:53,        diagenesissim/main,   1,     1,       275,         7
2020/02/10 17:08:53,        diagenesissim/main,   3,     3,       866,        55
2020/02/10 17:09:38,        diagenesissim/main,   1,     1,       420,        38
2020/02/10 17:12:00,        diagenesissim/main,   2,     2,       760,        23
2020/02/10 17:14:23,        diagenesissim/main,   1,     1,       400,        27
2020/02/10 17:15:13,        diagenesissim/main,   1,     1,       421,        35
2020/02/12 11:20:05,        diagenesissim/main,   4,     6,      1950,       135
2020/02/12 11:20:08,        diagenesissim/main,   2,     2,       396,        24
2020/02/12 11:20:37,        diagenesissim/main,   1,     1,       445,        15
2020/02/12 11:26:41,        diagenesissim/main,   2,     2,      1231,        68
2020/02/12 11:27:14,        diagenesissim/main,   1,     1,       467,        29
2020/02/13 11:41:39,        diagenesissim/main,   2,     2,      1507,        55
2020/02/15 13:06:31,        diagenesissim/main,   4,     5,      2580,        90
2020/02/15 13:08:34,        diagenesissim/main,   4,     6,      2019,       106
2020/02/15 13:10:52,        diagenesissim/main,   1,     1,       517,        19
2020/02/15 13:28:05,        diagenesissim/main,   4,     4,      3458,       104
2020/02/15 13:37:30,        diagenesissim/main,   1,     1,       825,        22
2020/02/15 13:37:45,        diagenesissim/main,   1,     1,       693,        15
2020/02/15 13:40:26,        diagenesissim/main,   1,     1,       689,        10
2020/02/15 13:44:06,        diagenesissim/main,   3,     3,      1229,        48
2020/02/15 13:47:25,        diagenesissim/main,   1,     1,       526,        44
2020/02/15 13:52:08,        diagenesissim/main,   3,     3,       930,        50
2020/02/15 14:01:50,        diagenesissim/main,   4,     4,      1005,        47
2020/02/15 14:03:40,        diagenesissim/main,   1,     1,       442,         0
2020/02/15 14:03:41,        diagenesissim/main,   2,     2,       839,        19
2020/02/15 14:03:51,        diagenesissim/main,   1,     1,       350,        29
2020/02/15 14:04:45,        diagenesissim/main,   1,     1,       229,         0
2020/02/15 14:04:55,        diagenesissim/main,   1,     1,       422,         0
2020/02/15 14:19:19,        diagenesissim/main,   1,     1,       426,         2
2020/02/15 14:19:34,        diagenesissim/main,   1,     1,       463,        25
2020/02/15 14:20:44,        diagenesissim/main,   1,     1,       346,        29
2020/02/15 14:20:53,        diagenesissim/main,   1,     1,       410,        27
2020/02/15 14:22:01,        diagenesissim/main,   1,     1,       338,        35
2020/02/15 14:23:08,        diagenesissim/main,   1,     1,       361,         0
2020/02/16 14:35:38,        diagenesissim/main,   3,     3,      1165,       177
2020/02/16 14:35:52,        diagenesissim/main,   1,     1,       429,        54
2020/02/16 17:13:27,        diagenesissim/main,   4,     5,      1661,       191
2020/02/16 17:14:11,        diagenesissim/main,   4,     5,      1062,        42
2020/02/16 17:34:46,        diagenesissim/main,   1,     1,       418,       100
2020/02/16 17:35:05,        diagenesissim/main,   1,     1,       520,        27
2020/02/16 17:35:52,        diagenesissim/main,   1,     1,       384,        19
2020/02/16 17:45:28,        diagenesissim/main,   1,     1,       290,         0
2020/02/16 18:09:46,        diagenesissim/main,   2,     2,       867,        47
2020/02/16 18:10:36,        diagenesissim/main,   1,     1,       312,         0
2020/02/16 18:11:14,        diagenesissim/main,   1,     1,       419,         0
2020/02/16 18:12:26,        diagenesissim/main,   1,     1,       253,         0
2020/02/16 18:12:48,        diagenesissim/main,   1,     1,       412,        56
2020/03/01 07:25:44,        diagenesissim/main,   4,     5,      2394,       124
2020/03/09 16:55:45,        diagenesissim/main,   4,    13,      2436,       107
2020/03/09 16:55:48,        diagenesissim/main,   4,     5,       948,        79
2020/03/09 16:56:08,        diagenesissim/main,   1,     1,       619,        29
2020/03/09 16:56:18,        diagenesissim/main,   1,     1,       687,        45
2020/03/10 18:35:36,        diagenesissim/main,   4,    53,      7677,       299
2020/03/10 18:36:01,        diagenesissim/main,   1,     1,       792,        58
2020/03/17 17:28:59,        diagenesissim/main,   4,    53,      2694,        87
2020/03/17 17:29:30,        diagenesissim/main,   1,     1,       339,         0
2020/03/17 17:30:16,        diagenesissim/main,   1,     1,       263,         0
2020/03/17 17:30:23,        diagenesissim/main,   1,     1,       197,         1
2020/03/17 17:31:37,        diagenesissim/main,   1,     1,       187,         0
2020/03/17 17:32:46,        diagenesissim/main,   1,     1,       171,         0
2020/03/17 17:34:21,        diagenesissim/main,   1,     1,       203,         2
2020/03/21 16:52:53,        diagenesissim/main,   4,    41,      2655,       104
2020/03/21 16:52:57,        diagenesissim/main,   2,     2,       552,         0
2020/03/21 16:54:29,        diagenesissim/main,   1,     1,       183,         4
2020/03/23 17:55:21,        diagenesissim/main,   2,     2,      1205,        19
2020/03/23 18:07:18,        diagenesissim/main,   1,     1,       449,        13
2020/03/23 18:08:38,        diagenesissim/main,   1,     1,       486,         0
2020/03/23 18:35:30,        diagenesissim/main,   3,     3,       952,        16
2020/03/23 18:36:53,        diagenesissim/main,   1,     1,       484,        18
2020/03/23 18:38:28,        diagenesissim/main,   1,     1,       423,        12
2020/03/23 18:38:49,        diagenesissim/main,   1,     1,       368,         0
2020/03/23 18:39:32,        diagenesissim/main,   1,     1,       364,         0
2020/03/23 18:40:17,        diagenesissim/main,   1,     1,       346,         4
2020/03/23 18:42:32,        diagenesissim/main,   1,     1,       275,         0
2020/03/23 18:42:45,        diagenesissim/main,   1,     1,       414,         2
2020/03/23 18:46:55,        diagenesissim/main,   1,     1,       228,         0
2020/03/23 18:47:47,        diagenesissim/main,   1,     1,       378,         0
2020/03/24 09:57:48,        diagenesissim/main,   4,     6,       789,        20
2020/03/24 09:57:51,        diagenesissim/main,   4,    14,      1227,        51
2020/03/24 12:03:15,        diagenesissim/main,   1,     1,      1061,         0
2020/03/24 12:04:26,        diagenesissim/main,   1,     1,       563,         0
2020/03/24 12:06:23,        diagenesissim/main,   1,     1,       471,         0
2020/03/24 12:12:52,        diagenesissim/main,   1,     1,       339,         9
2020/03/24 12:14:54,        diagenesissim/main,   1,     1,       391,         0
2020/03/24 12:15:52,        diagenesissim/main,   1,     1,       335,         0
2020/03/24 12:17:54,        diagenesissim/main,   1,     1,       202,         0
2020/03/29 11:32:36,        diagenesissim/main,   4,    61,      2781,        96
2020/03/29 11:32:58,        diagenesissim/main,   1,     1,       303,         0
2020/03/29 11:33:07,        diagenesissim/main,   1,     1,       236,        12
2020/03/29 11:49:02,        diagenesissim/main,   1,     1,       185,         0
2020/03/29 11:49:31,        diagenesissim/main,   1,     1,       299,        22
2020/03/29 11:50:19,        diagenesissim/main,   1,     1,       181,         9
2020/03/29 11:50:53,        diagenesissim/main,   1,     1,       258,        17
2020/03/29 12:02:25,        diagenesissim/main,   2,     2,       317,        26
2020/03/29 12:02:42,        diagenesissim/main,   1,     1,       238,        12
2020/03/29 12:34:33,        diagenesissim/main,   4,     4,      1977,        56
2020/03/29 13:01:21,        diagenesissim/main,   3,     3,       477,        18
2020/03/29 13:11:12,        diagenesissim/main,   2,     2,       338,        22
2020/03/29 13:12:13,        diagenesissim/main,   1,     1,       253,        18
2020/03/29 14:04:18,        diagenesissim/main,   3,     3,       273,        13
2020/03/29 14:10:06,        diagenesissim/main,   3,     3,       433,        25
2020/03/29 14:18:02,        diagenesissim/main,   2,     2,       166,        13
2020/03/29 14:18:02,        diagenesissim/main,   1,     1,       188,        12
2020/03/29 14:18:32,        diagenesissim/main,   1,     1,       126,         0
2020/03/31 09:57:36,        diagenesissim/main,   4,    23,      1705,        32
2020/03/31 09:58:40,        diagenesissim/main,   4,    24,       992,        46
2020/03/31 14:42:40,        diagenesissim/main,   2,     2,      1586,        54
2020/03/31 14:43:34,        diagenesissim/main,   1,     1,       474,         7
2020/03/31 14:53:04,        diagenesissim/main,   1,     1,       375,         0
2020/03/31 14:54:48,        diagenesissim/main,   1,     1,       214,        11
2020/03/31 15:27:02,        diagenesissim/main,   4,     8,       438,        15
2020/03/31 15:27:03,        diagenesissim/main,   1,     1,       107,         0
2020/04/07 15:58:57,        diagenesissim/main,   4,    32,      1357,        59
2020/04/07 16:10:52,        diagenesissim/main,   4,     5,       243,        30
2020/04/07 16:14:19,        diagenesissim/main,   1,     1,       292,        17
2020/04/07 16:17:48,        diagenesissim/main,   1,     1,       240,         0
2020/04/09 17:13:55,        diagenesissim/main,   4,    66,      2147,        73
2020/04/10 15:39:50,        diagenesissim/main,   4,    33,       937,        48
2020/04/10 15:40:11,        diagenesissim/main,   4,    34,       993,        44
2020/04/10 16:04:43,        diagenesissim/main,   2,     2,       285,         8
2020/04/10 16:23:15,        diagenesissim/main,   1,     1,       268,        16
2020/04/10 16:24:05,        diagenesissim/main,   1,     1,       219,         7
2020/04/10 16:24:57,        diagenesissim/main,   1,     1,       257,        11
2020/04/10 16:25:17,        diagenesissim/main,   1,     1,       197,         0
2020/04/10 16:27:20,        diagenesissim/main,   1,     1,       154,         8
2020/04/10 16:31:47,        diagenesissim/main,   3,     3,       293,        18
2020/04/10 16:32:20,        diagenesissim/main,   1,     1,       174,        20
2020/04/10 16:32:33,        diagenesissim/main,   1,     1,       198,        12
2020/04/10 16:33:08,        diagenesissim/main,   1,     1,       171,         0
2020/04/10 16:33:21,        diagenesissim/main,   1,     1,       169,         9
2020/04/10 16:35:14,        diagenesissim/main,   1,     1,       174,        11
2020/04/10 16:36:24,        diagenesissim/main,   1,     1,       153,         0
2020/04/10 16:36:50,        diagenesissim/main,   1,     1,       148,         8
2020/04/10 16:37:05,        diagenesissim/main,   1,     1,       161,        11
2020/04/10 16:37:19,        diagenesissim/main,   1,     1,       144,         0
2020/04/10 16:37:33,        diagenesissim/main,   1,     1,       140,         0
2020/04/10 16:37:52,        diagenesissim/main,   1,     1,       152,        10
2020/04/10 16:38:12,        diagenesissim/main,   1,     1,       134,         0
2020/04/10 16:39:47,        diagenesissim/main,   2,     2,       188,        14
2020/04/10 16:40:22,        diagenesissim/main,   1,     1,       127,         0
2020/04/10 16:40:33,        diagenesissim/main,   1,     1,       140,        11
2020/04/10 17:26:03,        diagenesissim/main,   1,     1,       139,         0
2020/04/10 17:28:05,        diagenesissim/main,   1,     1,       192,        10
2020/04/10 17:28:27,        diagenesissim/main,   1,     1,       171,         0
2020/04/10 17:28:42,        diagenesissim/main,   1,     1,       158,         8
2020/04/10 17:29:01,        diagenesissim/main,   1,     1,       200,        11
2020/04/10 17:30:35,        diagenesissim/main,   1,     1,       143,         0
2020/04/10 17:30:58,        diagenesissim/main,   1,     1,       133,         0
2020/04/10 17:31:37,        diagenesissim/main,   1,     1,       197,        10
2020/04/10 17:32:03,        diagenesissim/main,   1,     1,       161,         0
2020/04/10 17:33:30,        diagenesissim/main,   1,     1,       133,         0
2020/04/10 17:35:17,        diagenesissim/main,   1,     1,       127,         2
2020/04/10 17:35:58,        diagenesissim/main,   1,     1,       128,         0
2020/04/10 17:37:09,        diagenesissim/main,   2,     2,       185,        17
2020/04/10 17:38:40,        diagenesissim/main,   1,     1,       121,         0
2020/04/10 17:39:16,        diagenesissim/main,   1,     1,       125,         0
2020/04/10 17:41:09,        diagenesissim/main,   1,     1,       127,        10
2020/04/10 17:41:46,        diagenesissim/main,   1,     1,       125,         0
2020/04/10 17:43:41,        diagenesissim/main,   1,     1,       119,         0
2020/04/10 17:44:30,        diagenesissim/main,   1,     1,       131,        10
2020/04/10 17:45:04,        diagenesissim/main,   1,     1,       113,         0
2020/04/10 17:47:34,        diagenesissim/main,   2,     2,       156,         0
2020/04/10 17:48:39,        diagenesissim/main,   1,     1,       168,        15
2020/04/10 17:52:59,        diagenesissim/main,   1,     1,        96,         0
2020/04/10 17:53:00,        diagenesissim/main,   2,     2,       229,        18
2020/04/10 17:53:29,        diagenesissim/main,   1,     1,       111,         0
2020/04/10 17:53:30,        diagenesissim/main,   2,     2,       204,        17
2020/04/10 17:55:25,        diagenesissim/main,   1,     1,       131,         0
2020/04/10 17:56:01,        diagenesissim/main,   1,     1,       117,         0
2020/04/10 17:56:33,        diagenesissim/main,   1,     1,       124,         2
2020/04/10 17:58:27,        diagenesissim/main,   1,     1,       109,         0
2020/04/10 17:59:15,        diagenesissim/main,   1,     1,       114,         0
2020/04/10 17:59:36,        diagenesissim/main,   1,     1,       123,         5
2020/04/10 17:59:44,        diagenesissim/main,   1,     1,       112,         0
2020/04/10 18:00:04,        diagenesissim/main,   1,     1,       114,         0
2020/04/10 18:00:29,        diagenesissim/main,   1,     1,       117,         5
2020/04/10 18:01:19,        diagenesissim/main,   1,     1,       120,         0
2020/04/10 18:03:11,        diagenesissim/main,   1,     1,       112,         0
2020/04/11 14:37:42,        diagenesissim/main,   1,     1,      1684,        20
2020/04/11 15:04:57,        diagenesissim/main,   3,     3,       634,        16
2020/04/11 15:04:58,        diagenesissim/main,   2,     2,       378,         0
2020/04/11 15:09:16,        diagenesissim/main,   1,     1,       244,         0
2020/04/11 15:09:45,        diagenesissim/main,   1,     1,       178,         0
2020/04/11 15:10:04,        diagenesissim/main,   1,     1,       180,         2
2020/04/11 15:10:19,        diagenesissim/main,   1,     1,       194,         0
2020/04/11 15:10:29,        diagenesissim/main,   1,     1,       186,         5
2020/04/11 15:11:07,        diagenesissim/main,   1,     1,       151,         0
2020/04/11 15:25:11,        diagenesissim/main,   2,     2,       316,         0
2020/04/11 15:26:28,        diagenesissim/main,   1,     1,       110,         0
2020/04/11 15:27:06,        diagenesissim/main,   1,     1,       162,         2
2020/04/11 15:27:41,        diagenesissim/main,   1,     1,       158,         0
2020/04/11 15:28:44,        diagenesissim/main,   1,     1,       222,         0
2020/04/11 15:30:45,        diagenesissim/main,   1,     1,       156,         0
2020/04/11 15:31:05,        diagenesissim/main,   1,     1,       159,         0
2020/04/11 15:31:58,        diagenesissim/main,   1,     1,       159,         0
2020/04/11 15:33:00,        diagenesissim/main,   1,     1,       157,         0
2020/04/11 15:33:35,        diagenesissim/main,   1,     1,       143,         0
2020/04/11 15:34:30,        diagenesissim/main,   1,     1,       151,         4
2020/04/11 15:34:57,        diagenesissim/main,   1,     1,       128,         0
2020/04/11 15:35:15,        diagenesissim/main,   1,     1,       115,         0
2020/04/11 15:35:25,        diagenesissim/main,   1,     1,       114,         3
2020/04/11 15:35:32,        diagenesissim/main,   1,     1,       110,         0
2020/04/11 15:36:03,        diagenesissim/main,   1,     1,       123,         0
2020/04/11 15:45:51,        diagenesissim/main,   2,     2,       217,         7
2020/04/11 15:46:36,        diagenesissim/main,   1,     1,       121,         0
2020/04/11 15:48:14,        diagenesissim/main,   1,     1,        93,         0
2020/04/11 15:49:20,        diagenesissim/main,   1,     1,        91,         3
2020/04/11 15:51:25,        diagenesissim/main,   1,     1,       140,         0
2020/04/11 15:54:30,        diagenesissim/main,   1,     1,        95,         0
2020/04/11 15:56:41,        diagenesissim/main,   1,     1,        81,         0
2020/04/11 15:57:23,        diagenesissim/main,   1,     1,        72,         0
2020/04/11 15:57:43,        diagenesissim/main,   1,     1,        74,         0
2020/04/11 15:59:25,        diagenesissim/main,   1,     1,       118,         0
2020/04/11 16:00:17,        diagenesissim/main,   1,     1,       126,         0
2020/04/11 16:05:05,        diagenesissim/main,   2,     2,       136,         0
2020/04/11 16:05:05,        diagenesissim/main,   3,     3,       136,         9
2020/04/11 16:09:09,        diagenesissim/main,   1,     1,       124,         0
2020/04/11 16:11:04,        diagenesissim/main,   1,     1,       124,        12
2020/04/11 16:13:15,        diagenesissim/main,   2,     2,       170,         0
2020/04/11 16:14:01,        diagenesissim/main,   1,     1,        84,         3
2020/04/11 16:15:59,        diagenesissim/main,   2,     2,       145,         0
2020/04/11 16:18:06,        diagenesissim/main,   1,     1,       101,         3
2020/04/11 16:18:43,        diagenesissim/main,   1,     1,       103,         0
2020/04/11 16:18:56,        diagenesissim/main,   1,     1,        99,         0
2020/04/11 16:19:14,        diagenesissim/main,   1,     1,       101,         2
2020/04/11 16:19:43,        diagenesissim/main,   1,     1,        94,         0
2020/04/11 16:19:53,        diagenesissim/main,   1,     1,        97,         0
2020/04/11 16:20:01,        diagenesissim/main,   1,     1,        96,         0
2020/04/11 16:21:13,        diagenesissim/main,   1,     1,        93,         0
2020/04/11 16:21:32,        diagenesissim/main,   1,     1,        95,         3
2020/04/11 16:21:41,        diagenesissim/main,   1,     1,        95,         0
2020/04/11 16:26:07,        diagenesissim/main,   2,     2,       143,         8
2020/04/11 16:30:02,        diagenesissim/main,   1,     1,       103,         0
2020/04/11 16:57:35,        diagenesissim/main,   1,     1,        94,         0
2020/04/11 16:58:20,        diagenesissim/main,   1,     1,        92,         0
2020/04/11 16:58:28,        diagenesissim/main,   1,     1,        91,         0
2020/04/11 16:58:39,        diagenesissim/main,   1,     1,        95,         2
2020/04/11 16:58:58,        diagenesissim/main,   1,     1,        91,         0
2020/04/11 16:59:39,        diagenesissim/main,   1,     1,        78,         4
2020/04/11 17:00:47,        diagenesissim/main,   1,     1,        75,         0
2020/04/11 17:01:06,        diagenesissim/main,   1,     1,        75,         0
2020/04/12 10:27:55,        diagenesissim/main,   2,     2,      1563,        57
2020/04/12 10:37:06,        diagenesissim/main,   1,     1,      1616,        53
2020/04/12 10:41:25,        diagenesissim/main,   1,     1,       517,         5
2020/04/12 10:42:02,        diagenesissim/main,   1,     1,       489,         0
2020/04/12 10:44:36,        diagenesissim/main,   1,     1,       176,         3
2020/04/12 10:46:32,        diagenesissim/main,   2,     2,       320,         0
2020/04/12 10:46:41,        diagenesissim/main,   1,     1,       212,         0
2020/04/12 10:47:46,        diagenesissim/main,   1,     1,       339,         0
2020/04/12 10:49:43,        diagenesissim/main,   1,     1,       264,         5
2020/04/12 10:52:11,        diagenesissim/main,   4,     5,       416,        22
2020/04/12 10:52:34,        diagenesissim/main,   1,     1,       203,         0
2020/04/12 10:53:50,        diagenesissim/main,   1,     1,       177,         3
2020/04/12 10:54:15,        diagenesissim/main,   1,     1,       122,         0
2020/04/12 10:57:35,        diagenesissim/main,   2,     2,       255,         3
2020/04/12 10:58:26,        diagenesissim/main,   1,     1,       233,         5
2020/04/12 10:58:44,        diagenesissim/main,   1,     1,       187,         0
2020/04/12 11:00:06,        diagenesissim/main,   1,     1,       206,         5
2020/04/12 11:00:34,        diagenesissim/main,   1,     1,       184,         0
2020/04/12 11:01:32,        diagenesissim/main,   1,     1,       158,         3
2020/04/12 11:03:22,        diagenesissim/main,   1,     1,       170,         0
2020/04/12 11:05:20,        diagenesissim/main,   1,     1,       163,         0
2020/04/12 11:12:31,        diagenesissim/main,   2,     2,       239,         0
2020/04/12 11:13:30,        diagenesissim/main,   1,     1,       136,         4
2020/04/12 11:14:36,        diagenesissim/main,   1,     1,       126,         0
2020/04/12 11:16:05,        diagenesissim/main,   1,     1,       131,         0
2020/04/12 11:17:36,        diagenesissim/main,   1,     1,       121,         2
2020/04/12 11:18:28,        diagenesissim/main,   1,     1,       117,         0
2020/04/12 11:18:37,        diagenesissim/main,   1,     1,       117,         0
2020/04/12 11:19:24,        diagenesissim/main,   2,     2,       135,         2
2020/04/12 11:20:18,        diagenesissim/main,   1,     1,       131,         0
2020/04/12 11:20:40,        diagenesissim/main,   1,     1,       107,         0
2020/04/12 11:23:47,        diagenesissim/main,   1,     1,       125,         0
2020/04/12 11:26:06,        diagenesissim/main,   1,     1,       129,         0
2020/04/12 11:27:23,        diagenesissim/main,   1,     1,       107,         0
2020/04/12 11:28:10,        diagenesissim/main,   1,     1,       113,         0
2020/04/12 11:29:21,        diagenesissim/main,   4,    54,      1078,        45
2020/04/12 11:31:30,        diagenesissim/main,   1,     1,       131,        13
2020/04/12 11:32:00,        diagenesissim/main,   1,     1,       161,         0
2020/04/12 11:32:48,        diagenesissim/main,   1,     1,        84,         0
2020/04/12 11:33:09,        diagenesissim/main,   1,     1,        71,         0
2020/04/12 11:35:16,        diagenesissim/main,   2,     2,       152,         7
2020/04/12 11:36:18,        diagenesissim/main,   1,     1,       143,        14
2020/04/12 11:36:39,        diagenesissim/main,   1,     1,       131,         0
2020/04/12 11:37:00,        diagenesissim/main,   1,     1,       130,         6
2020/04/12 11:37:57,        diagenesissim/main,   1,     1,       135,         0
2020/04/12 11:38:14,        diagenesissim/main,   1,     1,       140,         5
2020/04/12 11:40:22,        diagenesissim/main,   1,     1,       109,         0
2020/04/12 11:40:34,        diagenesissim/main,   1,     1,       103,         0
2020/04/12 11:43:07,        diagenesissim/main,   1,     1,       121,         0
2020/04/12 11:44:13,        diagenesissim/main,   1,     1,       131,         0
2020/04/12 11:46:30,        diagenesissim/main,   1,     1,       105,         2
2020/04/12 11:48:47,        diagenesissim/main,   1,     1,       109,         0
2020/04/12 11:49:09,        diagenesissim/main,   1,     1,       115,         4
2020/04/12 11:50:00,        diagenesissim/main,   1,     1,       108,         0
2020/04/12 11:50:16,        diagenesissim/main,   1,     1,       117,         0
2020/04/12 11:50:50,        diagenesissim/main,   1,     1,       122,         0
2020/04/12 11:51:00,        diagenesissim/main,   1,     1,       114,         0
2020/04/12 11:51:12,        diagenesissim/main,   1,     1,       117,         4
2020/04/12 11:53:25,        diagenesissim/main,   1,     1,       106,         0
2020/04/12 11:53:33,        diagenesissim/main,   1,     1,        93,         0
2020/04/12 11:54:39,        diagenesissim/main,   1,     1,       104,         1
2020/04/12 12:00:48,        diagenesissim/main,   1,     1,        97,         0
2020/04/12 12:07:07,        diagenesissim/main,   1,     1,       100,         0
2020/04/12 13:23:30,        diagenesissim/main,   1,     1,       102,         0
2020/04/12 13:24:45,        diagenesissim/main,   1,     1,       103,         0
2020/04/12 13:25:23,        diagenesissim/main,   1,     1,        66,         0
2020/04/12 13:35:50,        diagenesissim/main,   2,     2,       110,         5
2020/04/12 13:36:12,        diagenesissim/main,   4,     5,       190,         2
2020/04/12 13:48:22,        diagenesissim/main,   3,     3,       107,         4
2020/04/12 13:52:50,        diagenesissim/main,   4,     4,       167,         6
2020/04/12 14:50:22,        diagenesissim/main,   4,     5,       218,         3
2020/04/12 14:50:23,        diagenesissim/main,   1,     1,       110,         0
2020/04/12 14:58:02,        diagenesissim/main,   1,     1,       153,         0
2020/04/12 14:59:36,        diagenesissim/main,   1,     1,       128,         0
2020/04/12 15:00:35,        diagenesissim/main,   1,     1,       119,         0
2020/04/12 15:02:15,        diagenesissim/main,   2,     2,       133,         2
2020/04/12 15:05:34,        diagenesissim/main,   1,     1,       124,         0
2020/04/12 15:06:09,        diagenesissim/main,   1,     1,       115,         3
2020/04/12 15:06:46,        diagenesissim/main,   1,     1,       120,         0
2020/04/12 15:06:59,        diagenesissim/main,   1,     1,       106,         0
2020/04/12 15:08:51,        diagenesissim/main,   1,     1,        91,         4
2020/04/12 15:09:20,        diagenesissim/main,   1,     1,        97,         0
2020/04/12 15:09:38,        diagenesissim/main,   1,     1,       102,         0
2020/04/12 15:10:20,        diagenesissim/main,   1,     1,        99,         0
2020/04/12 15:10:30,        diagenesissim/main,   1,     1,       102,         0
2020/04/12 15:11:27,        diagenesissim/main,   1,     1,       100,         0
2020/04/12 15:12:39,        diagenesissim/main,   1,     1,        97,         0
2020/04/12 15:14:08,        diagenesissim/main,   1,     1,       115,         2
2020/04/12 15:14:42,        diagenesissim/main,   1,     1,       105,         0
